run_label,scenario,algo,frame_stack,observation_version,policy_role,policy_name,reward_total_mean,fill_rate_mean,backorder_rate_mean,ret_thesis_corrected_total_mean
ppo_fs4_v1,severe,ppo,4,v1,static,static_s2,-384.81459671329884,0.6279300879617215,0.3720699120382786,230.75852691332062
ppo_fs4_v1,severe,ppo,4,v1,static,static_s3,-388.39938589077434,0.6294673206143212,0.3705326793856788,230.92308769726432
ppo_fs4_v1,severe,ppo,4,v1,heuristic,heuristic_hysteresis,-388.39938589077434,0.6294673206143212,0.3705326793856788,230.92308769726432
ppo_fs4_v1,severe,ppo,4,v1,heuristic,heuristic_disruption,-388.2561435836957,0.6267292278308545,0.3732707721691454,230.95114437411377
ppo_fs4_v1,severe,ppo,4,v1,heuristic,heuristic_tuned,-388.94324865333306,0.6291227831932199,0.3708772168067802,230.95010354837146
ppo_fs4_v1,severe,ppo,4,v1,random,random,-384.0384769809714,0.6287835232515131,0.3712164767484869,231.13250655865477
ppo_fs4_v1,severe,ppo,4,v1,learned,ppo,-836.0453053067977,0.20376394316078356,0.7962360568392164,229.10115039713543
recurrent_ppo_fs1_v2,increased,recurrent_ppo,1,v2,static,static_s1,-356.8101546015124,0.6516280825263177,0.3483719174736824,242.99200661128307
recurrent_ppo_fs1_v2,increased,recurrent_ppo,1,v2,static,static_s2,-171.35247163859816,0.8361561149878657,0.1638438850121342,243.0354559935081
recurrent_ppo_fs1_v2,increased,recurrent_ppo,1,v2,static,static_s3,-178.08742827833896,0.834747291760463,0.16525270823953694,242.94018705210118
recurrent_ppo_fs1_v2,increased,recurrent_ppo,1,v2,heuristic,heuristic_hysteresis,-178.08742827833896,0.834747291760463,0.16525270823953694,242.94018705210118
recurrent_ppo_fs1_v2,increased,recurrent_ppo,1,v2,heuristic,heuristic_disruption,-180.2622174653878,0.8288870872644463,0.17111291273555382,242.98014633793818
recurrent_ppo_fs1_v2,increased,recurrent_ppo,1,v2,heuristic,heuristic_tuned,-179.63435976728016,0.8330908217207549,0.1669091782792451,242.98877819808678
recurrent_ppo_fs1_v2,increased,recurrent_ppo,1,v2,random,random,-174.19519443054426,0.8334783148162922,0.1665216851837079,242.91295525591914
recurrent_ppo_fs1_v2,increased,recurrent_ppo,1,v2,learned,recurrent_ppo,-646.4033744484689,0.38339518058986777,0.6166048194101322,242.50936134679918
recurrent_ppo_fs1_v2,severe,recurrent_ppo,1,v2,static,static_s1,-564.6955916957287,0.4518181790217094,0.5481818209782907,230.8462834242329
recurrent_ppo_fs1_v2,severe,recurrent_ppo,1,v2,static,static_s2,-384.81459671329884,0.6279300879617215,0.3720699120382786,230.75852691332062
recurrent_ppo_fs1_v2,severe,recurrent_ppo,1,v2,static,static_s3,-388.39938589077434,0.6294673206143212,0.3705326793856788,230.92308769726432
recurrent_ppo_fs1_v2,severe,recurrent_ppo,1,v2,heuristic,heuristic_hysteresis,-388.39938589077434,0.6294673206143212,0.3705326793856788,230.92308769726432
recurrent_ppo_fs1_v2,severe,recurrent_ppo,1,v2,heuristic,heuristic_disruption,-388.2561435836957,0.6267292278308545,0.3732707721691454,230.95114437411377
recurrent_ppo_fs1_v2,severe,recurrent_ppo,1,v2,heuristic,heuristic_tuned,-388.94324865333306,0.6291227831932199,0.3708772168067802,230.95010354837146
recurrent_ppo_fs1_v2,severe,recurrent_ppo,1,v2,random,random,-384.0384769809714,0.6287835232515131,0.3712164767484869,231.13250655865477
recurrent_ppo_fs1_v2,severe,recurrent_ppo,1,v2,learned,recurrent_ppo,-834.3834621483813,0.20512060049131545,0.7948793995086845,229.52228204075058
