phase,policy,algo,reward_mode,reward_family,frame_stack,observation_version,seed,episode,eval_seed,w_bo,w_cost,w_disr,steps,reward_total,service_loss_total,shift_cost_total,mean_disruption_fraction,fill_rate,backorder_rate,ret_thesis_corrected_total,order_level_ret_mean,demanded_total,delivered_total,backorder_qty_total,flow_fill_rate,flow_backorder_rate,fill_rate_state_terminal,backorder_rate_state_terminal,pct_steps_S1,pct_steps_S2,pct_steps_S3
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,130.1637610077853,0.0,0.0,0.0,0.789175582127124,0.21082441787287598,241.90673990430358,0.19242570114541407,4556852.0,3780823.0,2701730.0,0.40710604601597766,0.5928939539840223,0.78980490874764,0.21019509125235997,0.0,71.15384615384616,28.846153846153847
heuristic_eval,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,125.79336856714282,0.0,0.0,0.0,0.7847702957835117,0.21522970421648835,241.8121642725821,0.17971135450932257,4537932.0,3741461.0,2801201.0,0.38271419668694906,0.6172858033130509,0.7853996224040277,0.2146003775959723,0.0,79.61538461538461,20.384615384615383
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,130.68245795694895,0.0,0.0,0.0,0.803650094398993,0.19634990560100696,243.90981116682343,0.19898257351712506,4559864.0,3842485.0,2699469.0,0.40799352787714727,0.5920064721228527,0.803650094398993,0.19634990560100693,0.0,0.0,100.0
heuristic_eval,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,136.73691338690523,0.0,0.0,0.0,0.8049087476400252,0.19509125235997482,242.05183421373826,0.21459245399045646,4505731.0,3791017.0,2521786.0,0.44031589990614173,0.5596841000938583,0.8049087476400252,0.19509125235997482,0.0,0.0,100.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,146.49064250625315,0.0,0.0,0.0,0.8263058527375708,0.17369414726242915,243.75166010944756,0.21754081169317363,4539531.0,3913380.0,2406077.0,0.46997233855215437,0.5300276614478456,0.8269351793580868,0.17306482064191314,0.0,100.0,0.0
ppo_eval,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,127.42328645657638,0.0,0.0,0.0,0.7853996224040277,0.21460037759597228,242.84869760309525,0.19427903864334292,4561448.0,3769146.0,2789117.0,0.38854569864657007,0.6114543013534299,0.7853996224040277,0.2146003775959723,0.0,100.0,0.0
cross_eval_current,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,154.8620673175837,0.0,0.0,0.0,0.8533668974197608,0.1466331025802392,255.4103121951653,0.36946240902999106,4239823.0,3715000.0,2174833.0,0.48704627528083133,0.5129537247191687,0.8539962240402769,0.1460037759597231,100.0,0.0,0.0
cross_eval_current,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,144.75017503703964,0.0,0.0,0.0,0.8206419131529263,0.17935808684707366,253.5268316563138,0.34078016130995803,4226502.0,3567451.0,2329814.0,0.4487607009295157,0.5512392990704843,0.8206419131529263,0.17935808684707363,100.0,0.0,0.0
cross_eval_current,static_s2,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,228.86527125668445,0.0,0.0,0.0,1.0,0.0,255.52586173227562,0.7911879778613076,4223952.0,4412458.0,536981.0,0.8728723716557385,0.1271276283442615,1.0,0.0,0.0,100.0,0.0
cross_eval_current,static_s2,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,192.38520329737915,0.0,0.0,0.0,0.9905601006922593,0.009439899307740696,254.00661859995512,0.5071728523532281,4223723.0,4277588.0,1328798.0,0.6853965091934295,0.3146034908065704,0.9905601006922593,0.009439899307740718,0.0,100.0,0.0
cross_eval_current,static_s3,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,201.6068102007241,0.0,0.0,0.0,0.9949653870358716,0.005034612964128438,255.40610395258298,0.602578849019024,4225053.0,4281135.0,1085157.0,0.7431613283904368,0.25683867160956325,0.9955947136563876,0.004405286343612335,0.0,0.0,100.0
cross_eval_current,static_s3,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,192.1625799355067,0.0,0.0,0.0,1.0,0.0,254.21563229952824,0.5269005797329996,4221083.0,4318643.0,1281682.0,0.6963618104642813,0.3036381895357187,1.0,0.0,0.0,0.0,100.0
cross_eval_current,random,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,216.12002613903576,0.0,0.0,0.0,1.0,0.0,255.4095929898817,0.6841980428624405,4220257.0,4336639.0,815642.0,0.806731675345838,0.19326832465416205,1.0,0.0,32.30769230769231,33.84615384615385,33.84615384615385
cross_eval_current,random,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,177.73182262522727,0.0,0.0,0.0,0.9634990560100692,0.036500943989930756,253.5582743809819,0.4413751598233258,4240347.0,4165903.0,1621757.0,0.6175414417735152,0.3824585582264848,0.9641283826305853,0.03587161736941473,35.76923076923077,30.76923076923077,33.46153846153846
cross_eval_current,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,225.11222882800067,0.0,0.0,0.0,1.0,0.0,255.336877043398,0.7364374406386132,4240936.0,4389488.0,686065.0,0.8382279289288969,0.16177207107110317,1.0,0.0,80.0,0.0,20.0
cross_eval_current,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,207.4951335822407,0.0,0.0,0.0,1.0,0.0,253.306317496436,0.612280187068287,4226503.0,4341846.0,1048770.0,0.7518586879034511,0.24814131209654886,1.0,0.0,63.84615384615385,0.0,36.15384615384615
cross_eval_current,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,222.6310136051996,0.0,0.0,0.0,1.0,0.0,256.2735477882315,0.7134966463777174,4210841.0,4383078.0,724125.0,0.8280331648713404,0.17196683512865957,1.0,0.0,76.53846153846153,18.46153846153846,5.0
cross_eval_current,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,209.43583498290803,0.0,0.0,0.0,0.9981120201384519,0.0018879798615480947,254.59702333734674,0.6298847973327067,4214253.0,4354618.0,990701.0,0.7649165818948221,0.23508341810517783,0.9981120201384519,0.0018879798615481435,68.84615384615384,22.692307692307693,8.461538461538462
cross_eval_current,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,218.16372991897325,0.0,0.0,0.0,1.0,0.0,255.82959209269748,0.6772055676580323,4237108.0,4370266.0,854529.0,0.7983225822896183,0.2016774177103817,1.0,0.0,78.84615384615384,5.0,16.153846153846153
cross_eval_current,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,198.05684477186506,0.0,0.0,0.0,1.0,0.0,254.516076231945,0.5417231165305095,4211883.0,4317721.0,1245222.0,0.704355035503123,0.29564496449687705,1.0,0.0,65.0,4.615384615384615,30.384615384615383
cross_eval_current,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,231.05923805845424,0.0,0.0,0.0,1.0,0.0,256.36487814447713,0.8239627852453232,4206258.0,4461946.0,486244.0,0.8843998632513745,0.1156001367486255,1.0,0.0,0.0,100.0,0.0
cross_eval_current,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,189.25110337378294,0.0,0.0,0.0,1.0,0.0,254.77901108515482,0.5008120543320543,4233697.0,4313795.0,1435319.0,0.6609773916272232,0.3390226083727768,1.0,0.0,0.0,100.0,0.0
cross_eval_severe,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,59.47855046393041,0.0,0.0,0.0,0.28823159219634986,0.7117684078036501,228.81878293271382,0.12895746135244232,5234086.0,2310439.0,4543479.0,0.1319441445937266,0.8680558554062734,0.28886091881686593,0.7111390811831341,100.0,0.0,0.0
cross_eval_severe,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,56.8506585893599,0.0,0.0,0.0,0.2838263058527376,0.7161736941472624,227.4402720872852,0.1343715564026498,5248567.0,2257488.0,4612862.0,0.12111972658441816,0.8788802734155818,0.2844556324732537,0.7155443675267463,100.0,0.0,0.0
cross_eval_severe,static_s2,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,90.27489409980328,0.0,0.0,0.0,0.514159848961611,0.48584015103838896,231.49329202631188,0.15654203712585524,5193041.0,3335009.0,3989743.0,0.23171355666169402,0.768286443338306,0.5147891755821271,0.4852108244178729,0.0,100.0,0.0
cross_eval_severe,static_s2,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,87.3748681965059,0.0,0.0,0.0,0.4808055380742605,0.5191944619257395,228.2224713669442,0.1698259214089988,5194585.0,3204829.0,4033887.0,0.22344383622560804,0.776556163774392,0.4814348646947766,0.5185651353052234,0.0,100.0,0.0
cross_eval_severe,static_s3,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,87.17258342912595,0.0,0.0,0.0,0.4795468848332285,0.5204531151667715,229.10346460992713,0.16891284506988294,5224681.0,3227600.0,4009273.0,0.2326281738540592,0.7673718261459408,0.4795468848332285,0.5204531151667715,0.0,0.0,100.0
cross_eval_severe,static_s3,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,83.75907928692604,0.0,0.0,0.0,0.4682190056639396,0.5317809943360604,227.35318513774763,0.1584644468170043,5162998.0,3123298.0,4027047.0,0.22001771064021325,0.7799822893597868,0.46884833228445566,0.5311516677155443,0.0,0.0,100.0
cross_eval_severe,random,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,83.36601810738057,0.0,0.0,0.0,0.473882945248584,0.526117054751416,228.7060472822603,0.1559961345383069,5176136.0,3163920.0,4091334.0,0.2095775690592364,0.7904224309407636,0.47451227186910006,0.5254877281309,32.30769230769231,33.84615384615385,33.84615384615385
cross_eval_severe,random,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,85.49765424020896,0.0,0.0,0.0,0.500943989930774,0.49905601006922595,229.08984472620583,0.1524758835287695,5168377.0,3256552.0,4040168.0,0.21829077097123528,0.7817092290287647,0.5015733165512901,0.4984266834487099,35.76923076923077,30.76923076923077,33.46153846153846
cross_eval_severe,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,87.17258342912595,0.0,0.0,0.0,0.4795468848332285,0.5204531151667715,229.10346460992713,0.16891284506988294,5224681.0,3227600.0,4009273.0,0.2326281738540592,0.7673718261459408,0.4795468848332285,0.5204531151667715,0.0,0.0,100.0
cross_eval_severe,heuristic_hysteresis,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,83.75907928692604,0.0,0.0,0.0,0.4682190056639396,0.5317809943360604,227.35318513774763,0.1584644468170043,5162998.0,3123298.0,4027047.0,0.22001771064021325,0.7799822893597868,0.46884833228445566,0.5311516677155443,0.0,0.0,100.0
cross_eval_severe,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,88.71346912246288,0.0,0.0,0.0,0.48584015103838896,0.514159848961611,230.0510820455779,0.16870225393998056,5175481.0,3209156.0,3974554.0,0.23204162086577074,0.7679583791342293,0.48584015103838896,0.514159848961611,0.0,58.46153846153846,41.53846153846154
cross_eval_severe,heuristic_disruption,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,85.4874388621546,0.0,0.0,0.0,0.5091252359974827,0.4908747640025173,228.58274666437106,0.1689620176099114,5135417.0,3257769.0,3999328.0,0.2212262412185807,0.7787737587814193,0.5097545626179987,0.49024543738200127,0.0,60.38461538461539,39.61538461538461
cross_eval_severe,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,87.17258342912595,0.0,0.0,0.0,0.4795468848332285,0.5204531151667715,229.10346460992713,0.16891284506988294,5224681.0,3227600.0,4009273.0,0.2326281738540592,0.7673718261459408,0.4795468848332285,0.5204531151667715,0.0,0.0,100.0
cross_eval_severe,heuristic_tuned,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,83.75907928692604,0.0,0.0,0.0,0.4682190056639396,0.5317809943360604,227.35318513774763,0.1584644468170043,5162998.0,3123298.0,4027047.0,0.22001771064021325,0.7799822893597868,0.46884833228445566,0.5311516677155443,0.0,0.0,100.0
cross_eval_severe,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,4.0,0.02,0.0,260,80.90897263353145,0.0,0.0,0.0,0.4770295783511642,0.5229704216488358,229.472347952764,0.15824884738311912,5136912.0,3130032.0,4068316.0,0.20802303017844181,0.7919769698215582,0.4776589049716803,0.5223410950283197,0.0,100.0,0.0
cross_eval_severe,ppo,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,4.0,0.02,0.0,260,78.47398000027455,0.0,0.0,0.0,0.40151038388923854,0.5984896161107615,227.3778913136162,0.17319015762763154,5190801.0,2888543.0,4155515.0,0.1994462896959448,0.8005537103040552,0.40151038388923854,0.5984896161107615,0.0,100.0,0.0
