phase,policy,algo,reward_mode,reward_family,frame_stack,observation_version,seed,episode,eval_seed,w_bo,w_cost,w_disr,steps,reward_total,service_loss_total,shift_cost_total,mean_disruption_fraction,fill_rate,backorder_rate,ret_thesis_corrected_total,ret_garrido2024_raw_total,ret_garrido2024_train_total,ret_garrido2024_sigmoid_total,order_level_ret_mean,demanded_total,delivered_total,backorder_qty_total,flow_fill_rate,flow_backorder_rate,fill_rate_state_terminal,backorder_rate_state_terminal,pct_steps_S1,pct_steps_S2,pct_steps_S3
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,1,80011,1.0,0.02,0.0,260,99.29370438806517,0.0,0.0,0.0,0.6586102719033233,0.34138972809667667,240.68024066428612,398.12168954784175,279.2584377095766,157.1722100582157,0.14182734108208628,4508247.0,3205547.0,3262787.0,0.2762625916459325,0.7237374083540675,0.659214501510574,0.34078549848942596,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,2,80012,1.0,0.02,0.0,260,89.76273663572991,0.0,0.0,0.0,0.6164960866947622,0.3835039133052378,241.49215733503166,405.56285462604956,269.2607366418748,158.31308065846827,0.13267976485330685,4575454.0,3120395.0,3461841.0,0.2433885249420058,0.7566114750579942,0.617098133654425,0.38290186634557494,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,3,80013,1.0,0.02,0.0,260,89.45281595165883,0.0,0.0,0.0,0.6215888417222559,0.3784111582777441,242.30758811495295,407.8703820513774,278.1931270450776,158.63776810382336,0.13241316274010026,4589649.0,3130456.0,3425506.0,0.2536453223329278,0.7463546776670722,0.6215888417222559,0.3784111582777441,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,4,80014,1.0,0.02,0.0,260,91.03191906285582,0.0,0.0,0.0,0.6189042745334137,0.3810957254665863,240.9880742323467,384.14777861897545,267.67656040270947,155.01653249664867,0.13532422174040037,4565248.0,3127718.0,3423667.0,0.25005892341445635,0.7499410765855437,0.6195063214930765,0.38049367850692356,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,5,80015,1.0,0.02,0.0,260,87.32018424052787,0.0,0.0,0.0,0.6008428657435281,0.3991571342564719,241.06436611842298,401.13260336328494,266.360825555844,157.70569244560983,0.12893093448914347,4591417.0,3044857.0,3469187.0,0.24441909763369352,0.7555809023663065,0.6014449127031909,0.39855508729680916,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,6,80016,1.0,0.02,0.0,260,104.9158210484581,0.0,0.0,0.0,0.6381697772426249,0.3618302227573751,243.1119680947837,379.9788587690759,275.05345116767796,154.3619471585876,0.12974513101681714,4579531.0,3284978.0,3224005.0,0.29599668612353536,0.7040033138764646,0.6387718242022877,0.3612281757977122,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,7,80017,1.0,0.02,0.0,260,93.89331447027641,0.0,0.0,0.0,0.6086694762191451,0.39133052378085487,241.15976129566798,392.431493627839,263.16499552563243,156.37340078992992,0.13822282647744968,4553279.0,3060075.0,3363758.0,0.2612449182226698,0.7387550817773302,0.609271523178808,0.39072847682119205,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,8,80018,1.0,0.02,0.0,260,103.0367890243859,0.0,0.0,0.0,0.6315472606863335,0.3684527393136665,242.3117022431655,397.7584174706942,263.6994404595631,157.21425584845426,0.14468180894612015,4534419.0,3154996.0,3194635.0,0.2954698275567388,0.7045301724432612,0.6321493076459963,0.36785069235400364,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,9,80019,1.0,0.02,0.0,260,98.7829008758936,0.0,0.0,0.0,0.6628119293974437,0.3371880706025563,242.60354351250356,412.6458547437278,280.91032187389044,159.3670772475107,0.1467970373941945,4559829.0,3262508.0,3273120.0,0.282183608201097,0.717816391798903,0.663420572124163,0.3365794278758369,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,10,80020,1.0,0.02,0.0,260,89.2524478440091,0.0,0.0,0.0,0.6116797110174594,0.38832028898254056,241.08667367003204,391.24349632045295,263.57183973007784,156.1805583678535,0.11392856442819616,4531920.0,3044800.0,3414404.0,0.24658775971332236,0.7534122402866776,0.6122817579771223,0.3877182420228778,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,11,80021,1.0,0.02,0.0,260,99.95713364228502,0.0,0.0,0.0,0.654425045153522,0.34557495484647804,243.42988039747095,403.0882721860007,276.65107520178105,157.99943337053745,0.1501598661448122,4579641.0,3263064.0,3271355.0,0.28567435744417524,0.7143256425558248,0.6550270921131849,0.34497290788681517,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,12,80022,1.0,0.02,0.0,260,106.82649444803408,0.0,0.0,0.0,0.6749545178896301,0.3250454821103699,243.58129749031954,407.8242769619392,273.30041235496856,158.7134026433709,0.1666660660712591,4503598.0,3262787.0,3080398.0,0.3160139959205951,0.6839860040794049,0.6755609460278957,0.3244390539721043,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,13,80023,1.0,0.02,0.0,260,91.08516027335732,0.0,0.0,0.0,0.6279349789283564,0.37206502107164363,241.51751327736207,390.6366377785764,266.4309802643551,156.06423046263944,0.14161693443432988,4524404.0,3132295.0,3354010.0,0.2586846797942889,0.7413153202057111,0.6285370258880192,0.37146297411198076,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,14,80024,1.0,0.02,0.0,260,98.48985152322936,0.0,0.0,0.0,0.6604455147501505,0.33955448524984955,242.6333632654785,394.8806005222295,269.46216575859404,156.75684379447398,0.13861027173663953,4565010.0,3274110.0,3291159.0,0.2790467052646106,0.7209532947353894,0.6604455147501505,0.3395544852498495,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,15,80025,1.0,0.02,0.0,260,99.14502969204317,0.0,0.0,0.0,0.6364193746167994,0.3635806253832006,242.81262975383862,401.00527759109997,263.9569422626838,157.7084900364324,0.15542795033931198,4537764.0,3125420.0,3259247.0,0.2817504392030965,0.7182495607969035,0.6370324954015941,0.3629675045984059,100.0,0.0,0.0
static_screen,static_s1,ppo,ReT_seq_v1,resilience_index,1,v1,11,16,80026,1.0,0.02,0.0,260,101.27879336878783,0.0,0.0,0.0,0.6670739156994503,0.3329260843005497,243.82038571853602,417.6596487490092,275.0926654931972,160.07600800350488,0.14203411486136375,4503840.0,3222147.0,3216654.0,0.28579745284024294,0.7142025471597571,0.6676847892486255,0.3323152107513745,100.0,0.0,0.0
