state_id,tape_id,family,sequence_days,sequence,first_action,short_ret,short_service,long_ret,long_clipped,long_service,long_lost,long_backlog,mass_residual,risk_sha256,demand_sha256,realized_departure_pattern,t1_physical_signature,op8_convoy_departures,op8_convoy_dispatched_rations,op8_convoy_capacity_committed,op8_convoy_vehicle_hours,op8_convoy_unavailable_hours,op8_convoy_idle_hours,op8_convoy_route_wait_hours,op8_convoy_ration_hours_in_transit,op8_convoy_masked_dispatch_attempts,op8_convoy_load_factor,op8_convoy_resource_residual
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|DISPATCH_NOW|DISPATCH_NOW|HOLD|DISPATCH_NOW,HOLD,1.0,58696.0,0.19778845747282955,0.19778845747282955,10429545.0,0.0,46062.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, false, true, false, true, false, true]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,1.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|DISPATCH_NOW|DISPATCH_NOW|DISPATCH_NOW|HOLD,HOLD,1.0,58696.0,0.19882234001473192,0.19882234001473195,10632585.0,0.0,46130.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, false, true, false, true, false, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,2.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|DISPATCH_NOW|DISPATCH_NOW|DISPATCH_NOW|DISPATCH_NOW,HOLD,1.0,58696.0,0.19778845747282955,0.19778845747282955,10429545.0,0.0,46062.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, false, true, false, true, false, true]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,2.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|HOLD|HOLD|HOLD|HOLD,HOLD,1.0,58696.0,0.18692256644408464,0.18692256644408464,10868565.0,0.0,46136.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, false, false, false, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",10.0,46384.0,50000.0,480.0,480.0,192.0,0.0,1113216.0,0.0,0.92768,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW,HOLD,1.0,58696.0,0.13391592471124877,0.13391592471124877,11236365.0,0.0,46136.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, false, false, false, true]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,504.0,504.0,168.0,0.0,1113216.0,0.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD,HOLD,1.0,58696.0,0.13532427696459723,0.13532427696459723,10569729.0,0.0,46130.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, false, false, true, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,0.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|HOLD|HOLD|DISPATCH_NOW|DISPATCH_NOW,HOLD,1.0,58696.0,0.13532427696459723,0.13532427696459723,10569729.0,0.0,46130.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, false, false, true, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,1.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|HOLD|DISPATCH_NOW|HOLD|HOLD,HOLD,1.0,58696.0,0.20018193392751732,0.20018193392751732,10511313.0,0.0,46130.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, false, true, false, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,0.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|HOLD|DISPATCH_NOW|HOLD|DISPATCH_NOW,HOLD,1.0,58696.0,0.19914805138561495,0.19914805138561495,10308273.0,0.0,46062.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, false, true, false, true]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,0.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|HOLD|DISPATCH_NOW|DISPATCH_NOW|HOLD,HOLD,1.0,58696.0,0.20018193392751732,0.20018193392751732,10511313.0,0.0,46130.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, false, true, false, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,1.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|HOLD|DISPATCH_NOW|DISPATCH_NOW|DISPATCH_NOW,HOLD,1.0,58696.0,0.19914805138561495,0.19914805138561495,10308273.0,0.0,46062.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, false, true, false, true]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,1.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|DISPATCH_NOW|HOLD|HOLD|HOLD,HOLD,1.0,58696.0,0.20132609868724272,0.20132609868724272,10452897.0,0.0,46130.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, true, false, false, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,0.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|DISPATCH_NOW|HOLD|HOLD|DISPATCH_NOW,HOLD,1.0,58696.0,0.19962418344069438,0.19962418344069438,10249857.0,0.0,46062.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, true, false, false, true]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,0.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|DISPATCH_NOW|HOLD|DISPATCH_NOW|HOLD,HOLD,1.0,58696.0,0.19963972363735555,0.19963972363735555,10190937.0,0.0,46062.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, true, false, true, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",12.0,46384.0,60000.0,576.0,576.0,96.0,0.0,1113216.0,0.0,0.7730666666666667,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|DISPATCH_NOW|HOLD|DISPATCH_NOW|DISPATCH_NOW,HOLD,1.0,58696.0,0.19963972363735555,0.19963972363735555,10190937.0,0.0,46062.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, true, false, true, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",12.0,46384.0,60000.0,576.0,576.0,96.0,0.0,1113216.0,1.0,0.7730666666666667,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|DISPATCH_NOW|DISPATCH_NOW|HOLD|HOLD,HOLD,1.0,58696.0,0.20132609868724272,0.20132609868724272,10452897.0,0.0,46130.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, true, false, false, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,1.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|DISPATCH_NOW|DISPATCH_NOW|HOLD|DISPATCH_NOW,HOLD,1.0,58696.0,0.19962418344069438,0.19962418344069438,10249857.0,0.0,46062.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, true, false, false, true]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",11.0,46384.0,55000.0,528.0,528.0,144.0,0.0,1113216.0,1.0,0.8433454545454545,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|DISPATCH_NOW|DISPATCH_NOW|DISPATCH_NOW|HOLD,HOLD,1.0,58696.0,0.19963972363735555,0.19963972363735555,10190937.0,0.0,46062.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, true, false, true, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",12.0,46384.0,60000.0,576.0,576.0,96.0,0.0,1113216.0,1.0,0.7730666666666667,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|HOLD|DISPATCH_NOW|DISPATCH_NOW|DISPATCH_NOW|DISPATCH_NOW,HOLD,1.0,58696.0,0.19963972363735555,0.19963972363735555,10190937.0,0.0,46062.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, true, false, true, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",12.0,46384.0,60000.0,576.0,576.0,96.0,0.0,1113216.0,2.0,0.7730666666666667,0.0
dra2-smoke-r24_mixed-840004|prefix=threshold_1000__wait_24h,dra2-smoke-r24_mixed-840004,r24_mixed,10,HOLD|HOLD|HOLD|HOLD|DISPATCH_NOW|DISPATCH_NOW|HOLD|HOLD|HOLD|HOLD,HOLD,1.0,58696.0,0.18692256644408464,0.18692256644408464,10868565.0,0.0,46136.0,0.0,0d16bad0c449472653836cb09c6b0724d1a7fa07f3916e783828492cb08c6c3c,b3b8deb940a420acda44def06b4e5f1f813ed828d10c4f545dc52ac2fd3156df,"[false, false, false, false, true, false, false, false, false, false]","{""convoy_available"": 1.0, ""departures"": 30.0, ""dispatch_feasible"": true, ""in_transit"": 2514.0, ""staged"": 2680.0, ""unavailable_hours"": 1441.0}",10.0,46384.0,50000.0,480.0,480.0,192.0,0.0,1113216.0,1.0,0.92768,0.0
